inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MVDAJCXOQBRPQC-UHFFFAOYSA-N,Chembl372193,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WEEQOTXCUZRCLD-LLVKDONJSA-N,Chembl59371,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBVCZFGXHXORBI-PXQQMZJSSA-N,Indinavir,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DPDOABOONBUWMC-UHFFFAOYSA-N,Chembl240721,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MDPOSPJVRRWFCU-UHFFFAOYSA-N,"Methyl 4-[(Methoxycarbonyl)Amino]-2-Methyl-5-Oxo-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JKHKJUWIHNVFFI-UHFFFAOYSA-N,Chembl79769,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WGSSDSCDGURRHH-CRAILRFSSA-N,Chembl1950535,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DTKAPNGGIREIRO-SUMWQHHRSA-N,Chembl104363,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YFEMXNMSQVETGA-FLFQWRMESA-N,YFEMXNMSQVETGA-FLFQWRMESA-N,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QWXSGSDKGGYSSJ-UHFFFAOYSA-N,Chembl294664,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DYXRPCJFAUISEU-UHFFFAOYSA-N,Chembl1290649,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VTKNFIAOVVDRFB-WUFINQPMSA-N,Chembl351819,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SPLMGGIJFIXMGO-UHFFFAOYSA-N,CID13312626,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KJHMEAOMPGLBTJ-KGQVPBNKSA-N,KJHMEAOMPGLBTJ-KGQVPBNKSA-N,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CLOYGOHFEGFPSR-UHFFFAOYSA-N,Chembl106970,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UKKNOIOSDGLNAQ-PKNBQFBNSA-N,Chembl1642187,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QQHJIFDQYYTTCF-UHFFFAOYSA-N,Mls002703333,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISVKCDBNGIPSLZ-UHFFFAOYSA-N,Chembl311062,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GPRLNQZKYHNBCL-UHFFFAOYSA-N,5-Chloro-6-Methoxyquinolin-8-Amine,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JQIFSYRTTKZQMY-UNHORJANSA-N,Inhibitor Pc,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XUIIEFRDBMIDAY-UHFFFAOYSA-N,Chembl312721,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0,1,0,3,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WEEQOTXCUZRCLD-NSHDSACASA-N,Chembl293092,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZSPUPDLIDVSXPC-SFTDATJTSA-N,Chembl104314,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DVSKUDFZQALTTH-FBKOEWECSA-N,Chembl328510,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JYSPUXVXLLZVOP-UHFFFAOYSA-N,Chembl255697,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NVSLNNKQKJTRQW-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ROVPZRAZJPITKN-UHFFFAOYSA-N,Methyl 2-Hydroxy-4-(4-Methoxyphenyl)-4-Oxo-2-(Trifluoromethyl)Butanoate,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HHJIUUAMYGBVSD-YTFFSALGSA-N,Diflucortolone Valerate,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXRGZNYSEHTMHC-RNFRBKRXSA-N,Cis-Dioxolane-C,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGARBPGXQVNMHR-UHFFFAOYSA-N,Chembl3330653,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NJNWEGFJCGYWQT-VSXGLTOVSA-N,Fluclorolone Acetonide,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALFVGZFBEKKEJT-UHFFFAOYSA-N,Chembl8370,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FTYMQXKRULTMEE-UHFFFAOYSA-N,Chembl8786,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GVOBFCMMTILMQG-NQXXGFSBSA-N,"(5R,6R)-1,3-Dibromo-5,6-Dihydroxy-5,6-Dihydrocyclopenta[C]Thiophen-4-One",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DGYSDXLCLKPUBR-SLPNHVECSA-N,Prednisolone Valerate Acetate,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PGZJCJSDIXEXLY-UHFFFAOYSA-N,Chembl61955,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XGIFPVDQRHSUJX-VXKWHMMOSA-N,Chembl321428,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LWYPSDROYWEEAI-CSKARUKUSA-N,Chembl111539,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CUMBVUIXGKSPDS-UHFFFAOYSA-N,Chembl3093951,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OGADSZTVCUXSOK-SFKDOBOXSA-N,Ac1Oew2H,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFTSPHWPCJFQCN-UHFFFAOYSA-N,Chembl321786,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JNMDWHHKISZDEC-ONEGZZNKSA-N,Chembl109336,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WOFMFGQZHJDGCX-UHFFFAOYSA-N,83919-23-7,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYYKYYJFGJHYGB-UHFFFAOYSA-N,Chembl310632,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZTBGBZXASWZCDN-WUKNDPDISA-N,Chembl165121,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWHAHELTVGJGFJ-UHFFFAOYSA-N,Chembl324951,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QLIIKPVHVRXHRI-CXSFZGCWSA-N,Mometasone,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MWEHPDAZLSYTLC-JMCQJSRRSA-N,Chembl69546,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WOFMFGQZHJDGCX-CLWZPKSSSA-N,Zinc15894343,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DVSKUDFZQALTTH-IPJZDYINSA-N,Chembl330032,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VOVIALXJUBGFJZ-VXKMTNQYSA-N,Budesonide,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YORQPJJSBLLNJV-CYZMBNFOSA-N,Chembl57336,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NKYAAYKKNSYIIW-XVFCMESISA-N,5-Aminoimidazole Ribonucleoside,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKGYFNQPKZIZCI-UHFFFAOYSA-N,An-465/41990322,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXSWDQYDUTZALK-BFHYXJOUSA-N,Ac1Ns6Ik,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KWJAZTNSKVNVEC-UHFFFAOYSA-N,3-(4-Bromophenyl)-1-[(4-Hydroxybutyl)Amino]-2-Phenylpentan-3-Ol,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LEHFPXVYPMWYQD-XHIJKXOTSA-N,Halobetasol,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCXXSNGUDWIOQU-HJPURHCSSA-N,Chembl172807,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
