inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RRAMYRUPUWWUBH-QDRJTDBGSA-N,Chembl97202,0,-2,-2,0,0,5,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
QVDAYNWSBRMFDY-GXRYLWRYSA-N,Chembl317946,0,-2,-2,0,0,4,9,10,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
RYMCFYKJDVMSIR-UHFFFAOYSA-N,Ac1L9Sm0,1,-2,-2,0,0,4,8,9,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
QVDAYNWSBRMFDY-FQKZJGMXSA-N,Chembl97428,0,-2,-2,0,0,4,9,10,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
QVDAYNWSBRMFDY-JMTSUQPMSA-N,Chembl95619,0,-2,-2,0,0,4,9,10,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
QVDAYNWSBRMFDY-BAPVHFSLSA-N,Chembl97777,0,-2,-2,0,0,4,9,10,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
ZCCSXSGQBCSILH-UHFFFAOYSA-N,Chembl3120280,0,-2,-2,0,0,4,5,5,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
CDSXVXMUMRBIGJ-UHFFFAOYSA-N,Chembl3604735,0,-2,-2,1,1,4,4,5,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin,1,0,0,1,1,4,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
NPHHLSOQKLWOCK-AHIYZFNLSA-N,Ghalakinoside,0,-2,-2,0,0,4,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
VTQWFYXLYNJGCR-OJSOPAHASA-N,Chembl553660,0,-2,-2,1,1,4,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
HDOZVRUNCMBHFH-UHFFFAOYSA-N,Zotepine,1,-2,-2,0,1,4,4,4,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
QHTLPWXBPOENQB-KTGBMRPESA-N,Chembl555674,0,-2,-2,0,0,4,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
VTQWFYXLYNJGCR-UHFFFAOYSA-N,VTQWFYXLYNJGCR-UHFFFAOYSA-N,0,-2,-2,0,0,4,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
AASCKLXRKILUGL-UHFFFAOYSA-N,Einecs 258-028-6,0,-2,-2,0,0,4,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,0,0,4,9,10,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,1,1,4,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
HWKJSYYYURVNQU-DXJNJSHLSA-N,Alpha-Acetyldigoxin,0,-2,-2,1,2,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
VGGVCHNYGPQJAN-NAYUSWPISA-N,Chembl346120,0,-2,-2,0,1,3,6,9,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
PUHGSQFKLZKRNV-LENAEUCASA-N,Chembl155636,0,-2,-2,1,1,3,6,9,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
LPMXVESGRSUGHW-AFTLOTHPSA-N,Ac1O7Gkt,1,-2,-2,0,1,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin,1,0,0,3,3,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,3,6,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
GZZJHPZDXZCDDA-UHFFFAOYSA-N,Gitaloxin,0,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
XMFJTCGUDFSWSW-INIZCTEOSA-N,87Y,1,-2,-2,0,0,3,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
FIGQLJMXYIMIGW-NAYUSWPISA-N,Chembl347802,0,-2,-2,1,1,3,6,9,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
XVAPNQFQPDAROQ-IVKIZQIVSA-N,Chembl3391988,0,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
ZOSJMTBTUZXPSR-YLGHRFGMSA-N,Corchorusoside C,0,-2,-2,0,0,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
LBCSKUSUYQVKDB-UHFFFAOYSA-N,LBCSKUSUYQVKDB-UHFFFAOYSA-N,0,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
