inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,20,1,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Tenofovir Diphosphate,Maribavir
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,18,1,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,18,1,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,18,1,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,17,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
FFAVTICKABAMSV-UHFFFAOYSA-N,81099-86-7,0,-2,-2,17,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HFGLFYWVOHGDPI-UHFFFAOYSA-N,Ac1L8Z9U,0,-2,-2,17,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RDBXCICTXSDJIF-UHFFFAOYSA-N,Gnf-Pf-3801,0,-2,-2,17,1,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UPZNYIXLPMJBBS-UHFFFAOYSA-N,Nsc56612,0,-2,-2,15,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,15,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
ITYQJLOPXWLWNV-UHFFFAOYSA-N,Nsc56655,0,-2,-2,15,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
HRUWSRXSOBVXEI-UHFFFAOYSA-N,Chembl46524,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
MNENSRQYBWNZDD-UHFFFAOYSA-N,Chembl152052,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
