inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FOEFFFBPEIGFEX-IJLINHMISA-N,Chembl1835485,0,-2,-2,0,0,4,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KMAMPFGXPHTYPQ-KMHPXQNHSA-N,Chembl507731,0,-2,-2,0,0,4,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BOARCKQGDXYXGL-IJLINHMISA-N,Chembl1835487,0,-2,-2,0,0,4,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,4,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SXPLGDIBIBYDHC-PBIKNJLJSA-N,Ac1L9X2B,0,-2,-2,0,0,3,3,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XJEJTIOABZVCNJ-WUFINQPMSA-N,Ac1L9X2E,0,-2,-2,0,0,3,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KTXGTJRUYOGULA-FFDWOFMBSA-N,Ac1Ns21X,0,-2,-2,0,0,3,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KTXGTJRUYOGULA-HECCNADXSA-N,A-78791,0,-2,-2,0,0,3,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JJZMZBZVLFGIEU-GKXKVECMSA-N,Unii-22Xms3Il5Q,0,-2,-2,0,0,3,3,4,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
UHAQIEOQCFBSJX-CHQNGUEUSA-N,Chembl91102,0,-2,-2,0,0,3,4,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VQNFWUHHBYKTRT-CPCREDONSA-N,Chembl314753,0,-2,-2,0,0,3,5,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ASQJDYFICBMIJF-MJLLELGHSA-N,Schembl15358797,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UDSXXZFTNZSJDL-MWTRTKDXSA-N,Chembl488430,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GCOAKEYCENDCTF-BCHFMIIMSA-N,Chembl1243158,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JURDBPGNQJYMSK-YGPDHOBYSA-N,Chembl93481,0,-2,-2,0,0,2,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MKFOFGDASRZSSZ-DZUOILHNSA-N,Chembl320671,0,-2,-2,0,0,2,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HVEXFKWATSITDD-IAGKRMBSSA-N,Chembl2041756,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LSLYOANBFKQKPT-DIFFPNOSSA-N,Fenoterol,1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MAQZVSKFLAUFLO-YWZFKTTNSA-N,Chembl325561,0,-2,-2,0,0,2,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZFLBZHXQAMUEFS-KUHUBIRLSA-N,Chembl38486,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
