inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AAAAEENPAALFRN-UHFFFAOYSA-N,Chembl492934,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUGBGZTQBXESN-UHFFFAOYSA-N,Schembl530420,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUJIQPZQUOMNX-DNIBEGIYSA-N,Smr000650123,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUPPZJHTWBQAS-UHFFFAOYSA-N,"3',4',5'-Trihydroxy-4-Oxo-3,4,4',5'-Tetrahydrospiro[Naphthalene-1(2H),2'(3'H)-Furan]-6-Carboxylic Acid",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUJGAAVCKPEHQ-UHFFFAOYSA-N,Chembl3109137,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVFRUKRIHEOSL-UHFFFAOYSA-N,Chembl2158720,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUHXXRSZJRUOO-UHFFFAOYSA-N,3-Hydroxy-7-Methylquinolin-2(1H)-One,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUHNBPMZSBCLH-UXPFSPKWSA-N,Nsc733345,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUGDGUVSQCDLL-UHFFFAOYSA-N,Ambcb17035283,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAULDRZOHIKRJS-KSMCQINMSA-N,Chembl503616,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUSLVZPMPHTHQ-UHFFFAOYSA-N,Mls000568999,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVGRMOOFQAWAT-UHFFFAOYSA-N,"N-(4-Ethylphenyl)-2-[2-(1,3-Thiazol-5-Yl)-1H-Benzimidazol-1-Yl]Acetamide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAIRDSZZLQZRND-UHFFFAOYSA-N,Mls000053082,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUFZPJZPKWRPZ-UHFFFAOYSA-N,Mls001095996,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUDSBYBQBRGQC-VQTJNVASSA-N,Chembl3319088,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUHRDHHERHKGT-UHFFFAOYSA-N,Mls000063199,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUNNSGPGMPNDQ-UHFFFAOYSA-N,Ac1M1Oef,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUNTLKRUUVIJA-WISKXVKBSA-N,Mls003487380,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAULSQLSLRACSB-UHFFFAOYSA-N,Chembl1701213,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAULUFGGBVACRA-UHFFFAOYSA-N,St50812353,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BATPITAWPLUECH-UHFFFAOYSA-N,Ac1N2G3H,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVSGDZAGDONMG-UHFFFAOYSA-N,Schembl360702,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVZROYHOCSCFZ-VOTSOKGWSA-N,Ac1Nz4A8,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVWENZTPIFPCC-OQIWPSSASA-N,BAVWENZTPIFPCC-OQIWPSSASA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVVASQPMQMZER-XJSRWQIGSA-N,Chembl3219777,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVUMXJNNFZFPE-LTGZKZEYSA-N,BAVUMXJNNFZFPE-LTGZKZEYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVSXOBQVFUSEB-UHFFFAOYSA-N,Chembl122298,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVSXHMXJOQHBA-LJAQVGFWSA-N,Chembl1934259,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
