inchikey,name,score,descriptions,links
KBOPZPXVLCULAV-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,0,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",Immunomodulatory;Patrick;https://www.nature.com/articles/s41421-020-0153-3
XFCLJVABOIYOMF-QPLCGJKRSA-N,XFCLJVABOIYOMF-QPLCGJKRSA-N,1,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).;Effective against SARS-CoV MERS-CoV in vitro / inhibits EVOB entry in cells / identified in network screening",Viral entry;Viral entry;Patrick;Miquel/Gemma;https://www.nature.com/articles/s41421-020-0153-3;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/
JUKPWJGBANNWMW-VWBFHTRKSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,1,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).;Prolongs survival, tested in viral myocarditis in mice",Immunomodulatory;Immunomodulatory;Patrick;Miquel/Gemma;https://www.nature.com/articles/s41421-020-0153-3;https://www.ncbi.nlm.nih.gov/pubmed/19213804
AHOUBRCZNHFOSL-YOEHRIQHSA-N,AHOUBRCZNHFOSL-YOEHRIQHSA-N,0,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",Unknown;Patrick;https://www.nature.com/articles/s41421-020-0153-3
QFJCIRLUMZQUOT-HPLJOQBZSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,2,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).;MERS-CoV 60% decreased infection in vitro / improved clinical outcome H1N1;Inhibits MERS replication in vitro;Drugs from Sars-Cov-2-Human PPI map",Host factor;Immunomodulatory;Host factor;Immunomodulatory;Patrick;Miquel/Gemma;Miquel/Gemma;Victor;https://www.nature.com/articles/s41421-020-0153-3;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5733787;https://www.ncbi.nlm.nih.gov/pubmed/25487801;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
RJURFGZVJUQBHK-IIXSONLDSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,0,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",Unknown;Patrick;https://www.nature.com/articles/s41421-020-0153-3
YOSHYTLCDANDAN-UHFFFAOYSA-N,YOSHYTLCDANDAN-UHFFFAOYSA-N,1,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).;identified in network screening",Viral entry;Viral entry;Patrick;Miquel/Gemma;https://www.nature.com/articles/s41421-020-0153-3;https://www.nature.com/articles/s41421-020-0153-3
GLVAUDGFNGKCSF-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,0,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",Immunomodulatory;Patrick;https://www.nature.com/articles/s41421-020-0153-3
DRLFMBDRBRZALE-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,1,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).;Prolongs survival due to anti inflammation (not virus related)",Immunomodulatory;Immunomodulatory;Patrick;Miquel/Gemma;https://www.nature.com/articles/s41421-020-0153-3;https://www.nature.com/articles/s41421-020-0153-3
GPKJTRJOBQGKQK-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,0,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",Viral entry;Patrick;https://www.nature.com/articles/s41421-020-0153-3
